beta,n,n2,n_std,E,E_std,C,C_std,m,m_std,m2,m2_std,m4,m4_std,ms,ms_std,m2s,m2s_std,m4s,m4s_std,sus,sus_std,binder,binder_std,binders,binders_std
0.500000,3.918190,19.844370,0.027832,-0.179548,0.006958,0.071649,0.007376,0.094064,0.001794,0.255479,0.003770,1.407059,0.028473,0.000040,0.000809,0.408084,0.003842,2.632842,0.042238,0.123314,0.001779,-0.835738,0.015670,-1.150489,0.020262
1.000000,8.782730,87.330690,0.022361,-0.297841,0.002795,0.176389,0.016431,0.135784,0.001388,0.283149,0.003216,1.551054,0.038388,0.000197,0.000345,0.416303,0.002591,3.073085,0.025086,0.264710,0.002870,-0.825719,0.026818,-1.460593,0.007949
2.000000,19.368950,396.824730,0.043568,-0.410559,0.002723,0.287207,0.033270,0.153674,0.000950,0.274479,0.002519,1.290924,0.022881,0.000060,0.000153,0.452837,0.002701,3.713518,0.035085,0.501724,0.004533,-0.567621,0.015186,-1.733470,0.011568
4.000000,41.064990,1729.592530,0.064439,-0.483281,0.002014,0.273748,0.093242,0.142204,0.001248,0.204126,0.002710,0.629286,0.015091,0.000032,0.000086,0.440346,0.003197,3.532095,0.048564,0.735611,0.009460,-0.027492,0.013437,-1.673609,0.017986
8.000000,83.890570,7123.006750,0.106844,-0.510790,0.001669,0.184629,0.221695,0.131022,0.000385,0.148055,0.001076,0.251060,0.005500,0.000003,0.000017,0.416936,0.002428,3.076086,0.031713,1.047104,0.007849,0.434817,0.008442,-1.459214,0.011316
16.000000,168.417020,28532.397280,0.099135,-0.515758,0.000774,-0.040274,0.373604,0.125665,0.000076,0.127130,0.000244,0.135920,0.001263,0.000009,0.000015,0.417079,0.000970,3.038608,0.010068,1.781413,0.003606,0.643624,0.002632,-1.428478,0.002423
